,Class,Date,Student Participant ID,Teacher Participant ID
3066,ATOLAH,41718.4515393519,91,ATOLAHTeacher_61
3067,ATOLAH,41723.3181944444,92,ATOLAHTeacher_61
3068,ATOLAH,41958.1930208333,93,ATOLAHTeacher_62
3069,ATOLAH,43138.4890856482,94,ATOLAHTeacher_62
3070,ATOLAH,41656.4950694444,95,ATOLAHTeacher_63
3071,ATOLAH,41756.8575810185,96,ATOLAHTeacher_63
3072,ATOLAH,43380.2932407407,97,ATOLAHTeacher_63
3073,ATOLAH,43038.8146527778,98,ATOLAHTeacher_63
3074,ATOLAH,42142.9979166667,99,ATOLAHTeacher_63
3075,ATOLAH,43829.1515972222,100,ATOLAHTeacher_63
3076,ATOLAH,43578.5088888889,101,ATOLAHTeacher_63
3077,ATOLAH,43197.7004398148,102,ATOLAHTeacher_63
3078,ATOLAH,43222.8936689815,103,ATOLAHTeacher_64
3079,ATOLAH,42050.832037037,104,ATOLAHTeacher_64
3080,ATOLAH,43007.5159375,105,ATOLAHTeacher_64
3081,ATOLAH,43504.7084953704,106,ATOLAHTeacher_64
3082,ATOLAH,43031.9162037037,107,ATOLAHTeacher_64
3083,ATOLAH,43122.8262615741,108,ATOLAHTeacher_64
3084,ATOLAH,43286.4027430556,109,ATOLAHTeacher_64
3085,ATOLAH,41903.3765972222,110,ATOLAHTeacher_64
3086,ATOLAH,42069.1324537037,111,ATOLAHTeacher_64
3087,ATOLAH,43615.4937962963,112,ATOLAHTeacher_64
3088,ATOLAH,42659.5411689815,113,ATOLAHTeacher_64
3089,ATOLAH,42260.7048958333,114,ATOLAHTeacher_64
3090,ATOLAH,42585.2985300926,115,ATOLAHTeacher_64
3091,ATOLAH,43098.6361921296,116,ATOLAHTeacher_64
3092,ATOLAH,42819.3914699074,117,ATOLAHTeacher_64
3093,ATOLAH,42295.9774074074,118,ATOLAHTeacher_64
3094,ATOLAH,42934.7671064815,119,ATOLAHTeacher_65
3095,ATOLAH,42737.2698032407,120,ATOLAHTeacher_65
3096,ATOLAH,42722.3099189815,121,ATOLAHTeacher_65
3097,ATOLAH,41660.6740856481,122,ATOLAHTeacher_65
3098,ATOLAH,43629.9558449074,123,ATOLAHTeacher_65
3099,ATOLAH,42159.0797569444,124,ATOLAHTeacher_65
3100,ATOLAH,42688.6568287037,125,ATOLAHTeacher_65
3101,ATOLAH,42628.3952314815,126,ATOLAHTeacher_65
3102,ATOLAH,42768.7544444444,127,ATOLAHTeacher_65
3103,ATOLAH,43182.3033680556,128,ATOLAHTeacher_65
3104,ATOLAH,42894.7595023148,129,ATOLAHTeacher_65
3105,ATOLAH,43837.200162037,130,ATOLAHTeacher_65
3106,ATOLAH,42943.6617476852,131,ATOLAHTeacher_66
3107,ATOLAH,43615.2338657407,132,ATOLAHTeacher_66
3108,ATOLAH,42558.3017824074,133,ATOLAHTeacher_66
3109,ATOLAH,41891.8471296296,134,ATOLAHTeacher_66
3110,ATOLAH,42104.5379398148,135,ATOLAHTeacher_66
3111,ATOLAH,42302.7778240741,136,ATOLAHTeacher_66
3112,ATOLAH,42343.4323148148,137,ATOLAHTeacher_66
3113,ATOLAH,42358.7768865741,138,ATOLAHTeacher_67
3114,ATOLAH,43639.5461921296,139,ATOLAHTeacher_67
3115,ATOLAH,42785.2544791667,140,ATOLAHTeacher_67
3116,ATOLAH,42980.3235069444,141,ATOLAHTeacher_67
3117,ATOLAH,42811.3529513889,142,ATOLAHTeacher_67
3118,ATOLAH,43161.1451736111,143,ATOLAHTeacher_67
3119,ATOLAH,43746.9624305556,144,ATOLAHTeacher_67
3120,ATOLAH,43273.5446875,145,ATOLAHTeacher_67
3121,ATOLAH,42657.6546643519,146,ATOLAHTeacher_67
3122,ATOLAH,42651.7660648148,147,ATOLAHTeacher_67
3123,ATOLAH,42254.7506944444,148,ATOLAHTeacher_67
3124,ATOLAH,42340.5689467593,149,ATOLAHTeacher_67
3125,ATOLAH,43417.5838310185,150,ATOLAHTeacher_67
3126,ATOLAH,42496.310775463,151,ATOLAHTeacher_67
3127,ATOLAH,42167.6781018519,152,ATOLAHTeacher_67
3128,ATOLAH,43798.9381944444,153,ATOLAHTeacher_67
3129,ATOLAH,42347.5278240741,154,ATOLAHTeacher_67
3130,ATOLAH,43721.3047800926,155,ATOLAHTeacher_67
3131,ATOLAH,42040.1459606482,156,ATOLAHTeacher_67
3132,ATOLAH,42153.4617013889,157,ATOLAHTeacher_68
3133,ATOLAH,42738.9286226852,158,ATOLAHTeacher_68
3134,ATOLAH,43840.6558680556,159,ATOLAHTeacher_68
3135,ATOLAH,43290.5774421296,160,ATOLAHTeacher_68
3136,ATOLAH,43293.6979398148,161,ATOLAHTeacher_68
3137,ATOLAH,42980.1174652778,162,ATOLAHTeacher_69
3138,ATOLAH,43216.4224652778,163,ATOLAHTeacher_69
3139,ATOLAH,41769.5961226852,164,ATOLAHTeacher_69
3140,ATOLAH,41893.6693055556,165,ATOLAHTeacher_69
3141,ATOLAH,42764.9686342593,166,ATOLAHTeacher_69
3142,ATOLAH,42600.27375,167,ATOLAHTeacher_69
3143,ATOLAH,42938.1824537037,168,ATOLAHTeacher_69
3144,ATOLAH,42079.1705671296,169,ATOLAHTeacher_69
3145,ATOLAH,43026.4586111111,170,ATOLAHTeacher_69
3146,ATOLAH,42874.0455787037,171,ATOLAHTeacher_69
3147,ATOLAH,42142.1150231482,172,ATOLAHTeacher_69
3148,ATOLAH,42424.3488425926,173,ATOLAHTeacher_69
3149,ATOLAH,42234.8729976852,174,ATOLAHTeacher_69
3150,ATOLAH,42463.3858680556,175,ATOLAHTeacher_69
3151,ATOLAH,42676.8675231481,176,ATOLAHTeacher_69
3152,ATOLAH,41655.1142013889,177,ATOLAHTeacher_69
3153,ATOLAH,42724.9668518519,178,ATOLAHTeacher_69
3154,ATOLAH,43691.3504166667,179,ATOLAHTeacher_69
3155,ATOLAH,41853.8008912037,180,ATOLAHTeacher_69
3156,ATOLAH,43392.2457407407,181,ATOLAHTeacher_70
3157,ATOLAH,43002.6085185185,181,ATOLAHTeacher_70
3158,ATOLAH,43356.7503703704,181,ATOLAHTeacher_70
3159,ATOLAH,41786.8364236111,181,ATOLAHTeacher_70
3160,ATOLAH,42958.8469097222,181,ATOLAHTeacher_70
3161,ATOLAH,42241.4065972222,181,ATOLAHTeacher_70
3162,ATOLAH,43201.8930555556,1,ATOLAHTeacher_70
3163,ATOLAH,43163.2240856482,2,ATOLAHTeacher_70
3164,ATOLAH,42147.944837963,3,ATOLAHTeacher_70
3165,ATOLAH,42345.3305324074,4,ATOLAHTeacher_70
3166,ATOLAH,41898.0953587963,5,ATOLAHTeacher_70
3167,ATOLAH,42504.031875,6,ATOLAHTeacher_70
3168,ATOLAH,42239.417974537,7,ATOLAHTeacher_70
3169,ATOLAH,43127.192962963,8,ATOLAHTeacher_70
3170,ATOLAH,41893.390162037,9,ATOLAHTeacher_70
3171,ATOLAH,42956.0681134259,10,ATOLAHTeacher_70
3172,ATOLAH,42418.5340625,11,ATOLAHTeacher_71
3173,ATOLAH,42340.6273263889,12,ATOLAHTeacher_71
3174,ATOLAH,42877.0446064815,13,ATOLAHTeacher_71
3175,ATOLAH,43695.8247685185,14,ATOLAHTeacher_71
3176,ATOLAH,42913.8626851852,15,ATOLAHTeacher_71
3177,ATOLAH,41764.350462963,16,ATOLAHTeacher_71
3178,ATOLAH,42807.8539236111,17,ATOLAHTeacher_71
3179,ATOLAH,43790.0577893518,18,ATOLAHTeacher_71
3180,ATOLAH,42188.4944675926,19,ATOLAHTeacher_71
3181,ATOLAH,43751.9141087963,20,ATOLAHTeacher_71
3182,ATOLAH,42165.6540509259,21,ATOLAHTeacher_71
3183,ATOLAH,41744.1761574074,22,ATOLAHTeacher_72
3184,ATOLAH,42948.4309953704,23,ATOLAHTeacher_72
3185,ATOLAH,42233.2508680556,24,ATOLAHTeacher_72
3186,ATOLAH,42410.4364236111,25,ATOLAHTeacher_72
3187,ATOLAH,41960.5703703704,26,ATOLAHTeacher_72
3188,ATOLAH,42539.5185648148,27,ATOLAHTeacher_72
3189,ATOLAH,43416.9174652778,28,ATOLAHTeacher_72
3190,ATOLAH,41936.2618518519,29,ATOLAHTeacher_72
3191,ATOLAH,41757.7249652778,30,ATOLAHTeacher_72
3192,ATOLAH,42272.5509606482,31,ATOLAHTeacher_72
3193,ATOLAH,43028.2853703704,32,ATOLAHTeacher_72
3194,ATOLAH,43852.7848958333,33,ATOLAHTeacher_72
3195,ATOLAH,43698.6028587963,34,ATOLAHTeacher_72
3196,ATOLAH,42841.5552662037,35,ATOLAHTeacher_73
3197,ATOLAH,42572.2209606481,36,ATOLAHTeacher_73
3198,ATOLAH,43500.5670138889,37,ATOLAHTeacher_73
3199,ATOLAH,42201.4769560185,38,ATOLAHTeacher_73
3200,ATOLAH,43085.2596990741,39,ATOLAHTeacher_73
3201,ATOLAH,43188.3089930556,40,ATOLAHTeacher_73
3202,ATOLAH,43654.4556018518,41,ATOLAHTeacher_73
3203,ATOLAH,42456.4069675926,42,ATOLAHTeacher_73
3204,ATOLAH,43634.5521643519,43,ATOLAHTeacher_73
3205,ATOLAH,42794.8375462963,44,ATOLAHTeacher_73
3206,ATOLAH,43871.3682407407,45,ATOLAHTeacher_73
3207,ATOLAH,43418.6340277778,46,ATOLAHTeacher_73
3208,ATOLAH,41687.2962962963,47,ATOLAHTeacher_73
3209,ATOLAH,41901.0424768518,48,ATOLAHTeacher_73
3210,ATOLAH,43530.2471180556,49,ATOLAHTeacher_73
3211,ATOLAH,43574.8984722222,50,ATOLAHTeacher_73
3212,ATOLAH,43792.5438541667,51,ATOLAHTeacher_73
3213,ATOLAH,42007.1077199074,52,ATOLAHTeacher_73
3214,ATOLAH,43885.1697916667,53,ATOLAHTeacher_73
3215,ATOLAH,42001.9623726852,54,ATOLAHTeacher_73
3216,ATOLAH,42333.8638888889,55,ATOLAHTeacher_74
3217,ATOLAH,43013.2706018519,56,ATOLAHTeacher_74
3218,ATOLAH,43075.3710185185,57,ATOLAHTeacher_74
3219,ATOLAH,42223.4306828704,58,ATOLAHTeacher_74
3220,ATOLAH,42202.1302662037,59,ATOLAHTeacher_74
3221,ATOLAH,42435.2707291667,60,ATOLAHTeacher_74
3222,ATOLAH,43461.7271643519,61,ATOLAHTeacher_74
3223,ATOLAH,43324.6303703704,62,ATOLAHTeacher_74
3224,ATOLAH,42600.641712963,63,ATOLAHTeacher_74
3225,ATOLAH,42124.8403587963,64,ATOLAHTeacher_74
3226,ATOLAH,43827.5264930556,65,ATOLAHTeacher_74
3227,ATOLAH,42266.9578819444,66,ATOLAHTeacher_75
3228,ATOLAH,43813.6652430556,67,ATOLAHTeacher_75
3229,ATOLAH,43407.5613425926,68,ATOLAHTeacher_75
3230,ATOLAH,43769.3551851852,69,ATOLAHTeacher_75
3231,ATOLAH,43105.423125,70,ATOLAHTeacher_75
3232,ATOLAH,42333.0774305556,71,ATOLAHTeacher_75
3233,ATOLAH,43343.6779282407,72,ATOLAHTeacher_75
3234,ATOLAH,42422.7666898148,73,ATOLAHTeacher_75
3235,ATOLAH,42286.6533449074,74,ATOLAHTeacher_75
3236,ATOLAH,42369.5709953704,75,ATOLAHTeacher_75
3237,ATOLAH,43600.3008217593,76,ATOLAHTeacher_75
3238,ATOLAH,42432.3546064815,77,ATOLAHTeacher_75
3239,ATOLAH,42459.1193402778,78,ATOLAHTeacher_75
3240,ATOLAH,42363.8101388889,79,ATOLAHTeacher_75
3241,ATOLAH,42824.1199537037,80,ATOLAHTeacher_75
3242,ATOLAH,42714.6849421296,81,ATOLAHTeacher_75
3243,ATOLAH,43245.1490277778,82,ATOLAHTeacher_75
3244,ATOLAH,42575.9275578704,83,ATOLAHTeacher_75
3245,ATOLAH,42761.4781018519,84,ATOLAHTeacher_75
3246,ATOLAH,42025.5299652778,85,ATOLAHTeacher_75
3247,ATOLAH,42186.2362962963,86,ATOLAHTeacher_75
3248,ATOLAH,42510.0571990741,87,ATOLAHTeacher_76
3249,ATOLAH,43156.6484259259,88,ATOLAHTeacher_76
3250,ATOLAH,42051.4556134259,89,ATOLAHTeacher_76
3251,ATOLAH,41694.2775694444,90,ATOLAHTeacher_76
3252,ATOLAH,43263.0801736111,91,ATOLAHTeacher_76
3253,ATOLAH,43238.5100925926,92,ATOLAHTeacher_76
3254,ATOLAH,41934.9903703704,93,ATOLAHTeacher_76
3255,ATOLAH,43676.2986458333,94,ATOLAHTeacher_76
3256,ATOLAH,42852.5335300926,95,ATOLAHTeacher_76
3257,ATOLAH,42531.7030092593,96,ATOLAHTeacher_76
3258,ATOLAH,42495.5799884259,97,ATOLAHTeacher_76
3259,ATOLAH,42660.855787037,98,ATOLAHTeacher_76
3260,ATOLAH,42714.7953009259,99,ATOLAHTeacher_76
3261,ATOLAH,43868.2998148148,100,ATOLAHTeacher_76
3262,ATOLAH,43715.5595138889,101,ATOLAHTeacher_76
3263,ATOLAH,43838.5960648148,102,ATOLAHTeacher_77
3264,ATOLAH,42607.8608680556,103,ATOLAHTeacher_77
3265,ATOLAH,43626.8268518519,104,ATOLAHTeacher_77
3266,ATOLAH,42352.0959606481,105,ATOLAHTeacher_77
3267,ATOLAH,42292.7160532407,106,ATOLAHTeacher_77
3268,ATOLAH,42453.6063310185,107,ATOLAHTeacher_77
3269,ATOLAH,42585.4705092593,108,ATOLAHTeacher_77
3270,ATOLAH,42437.7872569444,109,ATOLAHTeacher_77
3271,ATOLAH,42833.7433564815,110,ATOLAHTeacher_78
3272,ATOLAH,42188.309212963,111,ATOLAHTeacher_78
3273,ATOLAH,42157.0698958333,112,ATOLAHTeacher_78
3274,ATOLAH,41768.2210532407,113,ATOLAHTeacher_79
3275,ATOLAH,43036.5096759259,114,ATOLAHTeacher_79
3276,ATOLAH,42436.3479282407,115,ATOLAHTeacher_79
3277,ATOLAH,42499.7297222222,116,ATOLAHTeacher_79
3278,ATOLAH,43559.0606365741,117,ATOLAHTeacher_79
3279,ATOLAH,41981.848599537,118,ATOLAHTeacher_80
3280,ATOLAH,42506.0314583333,119,ATOLAHTeacher_80
3281,ATOLAH,41758.8406944444,120,ATOLAHTeacher_80
3282,ATOLAH,41761.7122685185,121,ATOLAHTeacher_80
3283,ATOLAH,43810.8552314815,122,ATOLAHTeacher_80
3284,ATOLAH,42855.9385300926,123,ATOLAHTeacher_80
3285,ATOLAH,42543.3636226852,124,ATOLAHTeacher_80
3286,ATOLAH,42535.103900463,125,ATOLAHTeacher_80
3287,ATOLAH,43337.6006828704,126,ATOLAHTeacher_81
3288,ATOLAH,42185.5701851852,127,ATOLAHTeacher_81
3289,ATOLAH,42674.3074537037,128,ATOLAHTeacher_81
3290,ATOLAH,43454.2896643519,129,ATOLAHTeacher_81
3291,ATOLAH,43050.5010069444,130,ATOLAHTeacher_81
3292,ATOLAH,43101.705,131,ATOLAHTeacher_81
3293,ATOLAH,42387.5795023148,132,ATOLAHTeacher_81
3294,ATOLAH,42393.5529513889,133,ATOLAHTeacher_81
3295,ATOLAH,41863.0089351852,134,ATOLAHTeacher_81
3296,ATOLAH,43596.2968518519,135,ATOLAHTeacher_82
3297,ATOLAH,41925.3144791667,136,ATOLAHTeacher_82
3298,ATOLAH,42020.9563657407,137,ATOLAHTeacher_82
3299,ATOLAH,42713.5197685185,138,ATOLAHTeacher_82
3300,ATOLAH,43736.3531712963,139,ATOLAHTeacher_82
3301,ATOLAH,41697.4930671296,140,ATOLAHTeacher_82
3302,ATOLAH,42289.7824652778,141,ATOLAHTeacher_82
3303,ATOLAH,41825.206412037,142,ATOLAHTeacher_82
3304,ATOLAH,42340.4534837963,143,ATOLAHTeacher_82
3305,ATOLAH,42398.4395486111,144,ATOLAHTeacher_82
3306,ATOLAH,42252.4625694444,145,ATOLAHTeacher_82
3307,ATOLAH,43060.3022569444,146,ATOLAHTeacher_82
3308,ATOLAH,41814.3000925926,147,ATOLAHTeacher_82
3309,ATOLAH,41809.7978125,148,ATOLAHTeacher_82
3310,ATOLAH,41801.6739930556,149,ATOLAHTeacher_82
3311,ATOLAH,42789.9943981481,150,ATOLAHTeacher_83
3312,ATOLAH,43731.982037037,151,ATOLAHTeacher_83
3313,ATOLAH,41756.3745601852,152,ATOLAHTeacher_83
3314,ATOLAH,42520.9016435185,153,ATOLAHTeacher_83
3315,ATOLAH,41979.5181597222,154,ATOLAHTeacher_83
3316,ATOLAH,41840.1321875,155,ATOLAHTeacher_83
3317,ATOLAH,43465.0562268519,156,ATOLAHTeacher_83
3318,ATOLAH,42223.420162037,157,ATOLAHTeacher_83
3319,ATOLAH,43207.5621759259,158,ATOLAHTeacher_83
3320,ATOLAH,42389.8599305556,159,ATOLAHTeacher_83
3321,ATOLAH,43529.6382407407,160,ATOLAHTeacher_83
3322,ATOLAH,42844.4144097222,161,ATOLAHTeacher_83
3323,ATOLAH,43836.6799884259,162,ATOLAHTeacher_83
3324,ATOLAH,42839.1363541667,163,ATOLAHTeacher_83
3325,ATOLAH,42606.7321990741,164,ATOLAHTeacher_83
3326,ATOLAH,42624.2593171296,165,ATOLAHTeacher_83
3327,ATOLAH,42953.2241550926,166,ATOLAHTeacher_83
3328,ATOLAH,42467.9085300926,167,ATOLAHTeacher_83
3329,ATOLAH,41648.1894560185,168,ATOLAHTeacher_83
3330,ATOLAH,43364.8083101852,169,ATOLAHTeacher_84
3331,ATOLAH,41916.2967476852,170,ATOLAHTeacher_84
3332,ATOLAH,43842.2459375,171,ATOLAHTeacher_85
3333,ATOLAH,41832.8431365741,172,ATOLAHTeacher_85
3334,ATOLAH,41940.2412847222,173,ATOLAHTeacher_85
3335,ATOLAH,43559.0824652778,174,ATOLAHTeacher_85
3336,ATOLAH,43119.3566898148,175,ATOLAHTeacher_85
3337,ATOLAH,43284.8736689815,176,ATOLAHTeacher_85
3338,ATOLAH,41688.3872569444,177,ATOLAHTeacher_85
3339,ATOLAH,43148.057337963,178,ATOLAHTeacher_85
3340,ATOLAH,41947.2124074074,179,ATOLAHTeacher_85
3341,ATOLAH,41941.5050231482,180,ATOLAHTeacher_85
3342,ATOLAH,42024.4279282407,181,ATOLAHTeacher_85
3343,ATOLAH,43452.8884837963,181,ATOLAHTeacher_85
3344,ATOLAH,42435.7783680556,181,ATOLAHTeacher_85
3345,ATOLAH,43673.5685532407,181,ATOLAHTeacher_85
3346,ATOLAH,42084.569212963,181,ATOLAHTeacher_85
3347,ATOLAH,43777.1415162037,181,ATOLAHTeacher_85
3348,ATOLAH,41898.9030555556,1,ATOLAHTeacher_85
3349,ATOLAH,41645.9297800926,2,ATOLAHTeacher_85
3350,ATOLAH,42452.747037037,3,ATOLAHTeacher_86
3351,ATOLAH,41905.1082986111,4,ATOLAHTeacher_86
3352,ATOLAH,42078.021412037,5,ATOLAHTeacher_86
3353,ATOLAH,42378.3740277778,6,ATOLAHTeacher_86
3354,ATOLAH,43782.2649537037,7,ATOLAHTeacher_86
3355,ATOLAH,43323.049525463,8,ATOLAHTeacher_86
3356,ATOLAH,43609.1887152778,9,ATOLAHTeacher_86
3357,ATOLAH,42868.7053009259,10,ATOLAHTeacher_86
3358,ATOLAH,43874.158125,11,ATOLAHTeacher_86
3359,ATOLAH,42382.1714467593,12,ATOLAHTeacher_86
3360,ATOLAH,43098.7713888889,13,ATOLAHTeacher_86
3361,ATOLAH,42478.3662962963,14,ATOLAHTeacher_86
3362,ATOLAH,41831.0685648148,15,ATOLAHTeacher_86
3363,ATOLAH,42724.4645138889,16,ATOLAHTeacher_86
3364,ATOLAH,42270.4375925926,17,ATOLAHTeacher_86
3365,ATOLAH,42891.6541550926,18,ATOLAHTeacher_87
3366,ATOLAH,41923.3084143518,19,ATOLAHTeacher_87
3367,ATOLAH,42002.0118171296,20,ATOLAHTeacher_87
3368,ATOLAH,42463.7956828704,21,ATOLAHTeacher_88
3369,ATOLAH,42671.6272106481,22,ATOLAHTeacher_88
3370,ATOLAH,41802.2694097222,23,ATOLAHTeacher_88
3371,ATOLAH,42490.6493865741,24,ATOLAHTeacher_88
3372,ATOLAH,43189.0488541667,25,ATOLAHTeacher_88
3373,ATOLAH,41958.3028935185,26,ATOLAHTeacher_88
3374,ATOLAH,43490.0194328704,27,ATOLAHTeacher_88
3375,ATOLAH,43308.4997106481,28,ATOLAHTeacher_88
3376,ATOLAH,42501.1331828704,29,ATOLAHTeacher_88
3377,ATOLAH,43584.0954861111,30,ATOLAHTeacher_88
3378,ATOLAH,42831.3300347222,31,ATOLAHTeacher_88
3379,ATOLAH,42885.2523148148,32,ATOLAHTeacher_88
3380,ATOLAH,43324.081400463,33,ATOLAHTeacher_88
3381,ATOLAH,42110.4429050926,34,ATOLAHTeacher_88
3382,ATOLAH,42573.1868634259,35,ATOLAHTeacher_88
3383,ATOLAH,41688.831724537,36,ATOLAHTeacher_88
3384,ATOLAH,42951.1886805556,37,ATOLAHTeacher_88
3385,ATOLAH,42955.6037152778,38,ATOLAHTeacher_88
3386,ATOLAH,43418.8528125,39,ATOLAHTeacher_88
3387,ATOLAH,43000.8354513889,40,ATOLAHTeacher_88
3388,ATOLAH,43766.781400463,41,ATOLAHTeacher_88
3389,ATOLAH,43419.5059606481,42,ATOLAHTeacher_88
3390,ATOLAH,43649.5286574074,43,ATOLAHTeacher_89
3391,ATOLAH,42420.4860416667,44,ATOLAHTeacher_89
3392,ATOLAH,42883.0725925926,45,ATOLAHTeacher_89
3393,ATOLAH,42939.7734143519,46,ATOLAHTeacher_89
3394,ATOLAH,43730.5958680556,47,ATOLAHTeacher_89
3395,ATOLAH,42468.365787037,48,ATOLAHTeacher_90
3396,ATOLAH,41889.1349421296,49,ATOLAHTeacher_90
3397,ATOLAH,43603.5557986111,50,ATOLAHTeacher_90
3398,ATOLAH,43711.2621875,51,ATOLAHTeacher_90
3399,ATOLAH,43418.0490509259,52,ATOLAHTeacher_90
3400,ATOLAH,43521.8356365741,53,ATOLAHTeacher_90
3401,ATOLAH,42369.0309837963,54,ATOLAHTeacher_90
3402,ATOLAH,43824.9211921296,55,ATOLAHTeacher_90
3403,ATOLAH,41844.1861689815,56,ATOLAHTeacher_90
3404,ATOLAH,43205.8383796296,57,ATOLAHTeacher_90
3405,ATOLAH,42926.8237615741,58,ATOLAHTeacher_90
3406,ATOLAH,41913.9870601852,59,ATOLAHTeacher_90
3407,ATOLAH,42928.5876041667,60,ATOLAHTeacher_90
3408,ATOLAH,43635.719525463,61,ATOLAHTeacher_90
3409,ATOLAH,42522.1607523148,62,ATOLAHTeacher_90
3410,ATOLAH,43542.49375,63,ATOLAHTeacher_90
3411,ATOLAH,42418.0202199074,64,ATOLAHTeacher_90
3412,ATOLAH,42076.701875,65,ATOLAHTeacher_91
3413,ATOLAH,41746.680625,66,ATOLAHTeacher_91
3414,ATOLAH,42993.7141550926,67,ATOLAHTeacher_91
3415,ATOLAH,42400.4857060185,68,ATOLAHTeacher_91
3416,ATOLAH,43241.8996990741,69,ATOLAHTeacher_91
3417,ATOLAH,42926.1453125,70,ATOLAHTeacher_91
3418,ATOLAH,43024.9865740741,71,ATOLAHTeacher_91
3419,ATOLAH,41771.6899305556,72,ATOLAHTeacher_91
3420,ATOLAH,42988.0734606481,73,ATOLAHTeacher_91
3421,ATOLAH,42082.6683101852,74,ATOLAHTeacher_91
3422,ATOLAH,42783.7697916667,75,ATOLAHTeacher_91
3423,ATOLAH,43015.3686574074,76,ATOLAHTeacher_91
3424,ATOLAH,42806.5600810185,77,ATOLAHTeacher_91
3425,ATOLAH,42525.1422685185,78,ATOLAHTeacher_91
3426,ATOLAH,43252.9978819444,79,ATOLAHTeacher_91
3427,ATOLAH,41742.6640509259,80,ATOLAHTeacher_91
3428,ATOLAH,42276.5239814815,81,ATOLAHTeacher_91
3429,ATOLAH,42638.4081134259,82,ATOLAHTeacher_91
3430,ATOLAH,41722.1682523148,83,ATOLAHTeacher_91
3431,ATOLAH,42773.4002199074,84,ATOLAHTeacher_91
3432,ATOLAH,43004.4493518519,85,ATOLAHTeacher_91
3433,ATOLAH,42511.4074652778,86,ATOLAHTeacher_92
3434,ATOLAH,42853.8291203704,87,ATOLAHTeacher_92
3435,ATOLAH,43662.3834143519,88,ATOLAHTeacher_92
3436,ATOLAH,42015.3031712963,89,ATOLAHTeacher_92
3437,ATOLAH,42397.9321990741,90,ATOLAHTeacher_92
3438,ATOLAH,42162.9984490741,91,ATOLAHTeacher_92
3439,ATOLAH,42645.3901851852,92,ATOLAHTeacher_92
3440,ATOLAH,41811.6060532407,93,ATOLAHTeacher_93
3441,ATOLAH,43010.8974652778,94,ATOLAHTeacher_93
3442,ATOLAH,42740.9634606481,95,ATOLAHTeacher_93
3443,ATOLAH,42557.0607523148,96,ATOLAHTeacher_93
3444,ATOLAH,42394.2010185185,97,ATOLAHTeacher_93
3445,ATOLAH,41734.9665856482,98,ATOLAHTeacher_93
3446,ATOLAH,41725.0139699074,99,ATOLAHTeacher_93
3447,ATOLAH,42733.0151851852,100,ATOLAHTeacher_93
3448,ATOLAH,42558.7626273148,101,ATOLAHTeacher_93
3449,ATOLAH,43500.4546643519,102,ATOLAHTeacher_93
3450,ATOLAH,42139.2808449074,103,ATOLAHTeacher_93
3451,ATOLAH,42341.1256365741,104,ATOLAHTeacher_93
3452,ATOLAH,42883.4546759259,105,ATOLAHTeacher_93
3453,ATOLAH,42293.133599537,106,ATOLAHTeacher_93
3454,ATOLAH,42840.4132060185,107,ATOLAHTeacher_93
3455,ATOLAH,42277.8126041667,108,ATOLAHTeacher_93
3456,ATOLAH,42051.4659722222,109,ATOLAHTeacher_93
3457,ATOLAH,41772.4794791667,110,ATOLAHTeacher_93
3458,ATOLAH,42197.3270833333,111,ATOLAHTeacher_93
3459,ATOLAH,43121.7838078704,112,ATOLAHTeacher_93
3460,ATOLAH,43726.9747453704,113,ATOLAHTeacher_93
3461,ATOLAH,41933.4879166667,114,ATOLAHTeacher_93
3462,ATOLAH,41691.5156365741,115,ATOLAHTeacher_94
3463,ATOLAH,42376.9382638889,116,ATOLAHTeacher_94
3464,ATOLAH,42671.3272106481,117,ATOLAHTeacher_94
3465,ATOLAH,42129.3558101852,118,ATOLAHTeacher_94
3466,ATOLAH,42023.1463425926,119,ATOLAHTeacher_94
3467,ATOLAH,43179.9484143518,120,ATOLAHTeacher_94
3468,ATOLAH,43577.2907407407,121,ATOLAHTeacher_95
3469,ATOLAH,42541.3357638889,122,ATOLAHTeacher_95
3470,ATOLAH,43673.8162615741,123,ATOLAHTeacher_95
3471,ATOLAH,42956.5215625,124,ATOLAHTeacher_95
3472,ATOLAH,43123.2568287037,125,ATOLAHTeacher_95
3473,ATOLAH,43568.291400463,126,ATOLAHTeacher_95
3474,ATOLAH,43366.8117708333,127,ATOLAHTeacher_95
3475,ATOLAH,42923.9691087963,128,ATOLAHTeacher_95
3476,ATOLAH,43377.5037384259,129,ATOLAHTeacher_95
3477,ATOLAH,43826.1710185185,130,ATOLAHTeacher_95
3478,ATOLAH,43381.8576273148,131,ATOLAHTeacher_95
3479,ATOLAH,42050.3557638889,132,ATOLAHTeacher_95
3480,ATOLAH,41728.7196064815,133,ATOLAHTeacher_95
3481,ATOLAH,43144.5988657407,134,ATOLAHTeacher_95
3482,ATOLAH,43854.9439699074,135,ATOLAHTeacher_95
3483,ATOLAH,43686.2384259259,136,ATOLAHTeacher_95
3484,ATOLAH,43815.7940509259,137,ATOLAHTeacher_95
3485,ATOLAH,43328.1073263889,138,ATOLAHTeacher_95
3486,ATOLAH,42771.5968634259,139,ATOLAHTeacher_95
3487,ATOLAH,42651.5776736111,140,ATOLAHTeacher_95
3488,ATOLAH,42284.7716319444,141,ATOLAHTeacher_96
3489,ATOLAH,43833.5047222222,142,ATOLAHTeacher_96
3490,ATOLAH,42215.0591550926,143,ATOLAHTeacher_96
